acousticness,danceability,duration_ms,energy,explicit,instrumentalness,key,liveness,loudness,mode,popularity,speechiness,tempo,valence,year
0.8232919556052364,0.5606258148631029,0.07439875031623586,0.5582138930635547,0.0,7.476439790575918e-05,0.6363636363636364,0.3168026783845993,0.7388314426262423,1.0,0.0,0.46947595894111294,0.7455759436944605,0.8868517548454687,0.15053763440860024
0.9969879310614529,0.6388526727509778,0.06619411517352672,0.3181566020798241,0.0,0.8952879581151832,0.4545454545454546,0.10232266164469553,0.8501907439012147,1.0,0.0,0.05499729875742841,0.4345892766572407,0.7841801990570979,0.021505376344084226
0.4126465569833141,0.6166883963494133,0.10925726309847458,0.33429490735604134,0.0,0.0,1.0,0.07825905001046243,0.8226834655155104,0.0,0.6184210526315789,0.02603997839005942,0.0697218767586798,0.250916710319539,0.870967741935484
0.858432759888286,0.649282920469361,0.044432499350318184,0.06639903977083607,0.0,0.000660732984293089,1.0,0.08558275789914208,0.5156610782049994,1.0,0.4473684210526315,0.008103727714748786,0.23377498627795656,0.2781561026715557,0.655913978494624
0.03352747991818498,0.6153846153846153,0.07427885318682556,0.94351593153324,0.0,0.0,0.6363636363636364,0.07616656204226824,0.9513101094267643,1.0,0.4605263157894737,0.007239330091842244,0.2485739496557331,0.7579884756416972,0.5913978494623642
0.5783103486034051,0.516297262059974,0.0733535227096063,0.7922193195687038,0.0,0.014764397905759162,0.8181818181818182,0.06727348817744297,0.834554763577954,1.0,0.40789473684210525,0.11615343057806592,0.5314703777556989,0.7894185437401781,0.4516129032258078
0.0867406978325172,0.530638852672751,0.10197566375108211,0.6963981319911644,0.0,3.403141361256545e-05,0.8181818181818182,0.21008579200669597,0.9467171970685674,1.0,0.8026315789473684,0.003457590491626146,0.1880580008198487,0.30015715034049234,0.8602150537634401
0.018768342119304157,0.30247718383311606,0.15299791585516198,0.9919308473618914,0.0,5.549738219895288e-05,0.09090909090909091,0.2038083281021134,0.9390121473747615,0.0,0.5263157894736842,0.03273905996758509,0.09540120476068048,0.8847564169722367,0.7741935483870961
0.1275040308008547,0.6779661016949151,0.15370525155163525,0.5440928759468647,0.0,0.0,1.0,0.2508893073864825,0.8402017869691798,1.0,0.631578947368421,0.05218800648298218,0.3675701213792911,0.5212152959664746,0.6021505376344081
0.5903586243575935,0.54367666232073,0.06541392332664625,0.25965524545353685,0.0,0.0,0.0,0.2153170119271814,0.668180905531573,1.0,0.3289473684210526,0.03554835224203133,0.1829860556246483,0.8313253012048192,0.29032258064516014
0.8463844841340975,0.28552803129074333,0.10429329247269761,0.23040456714039317,0.0,6.910994764397907e-05,0.8181818181818182,0.107553881565181,0.6808302379279187,1.0,0.39473684210526316,0.004538087520259318,0.3021142368806843,0.1325301204819277,0.5053763440860202
0.7118454048789935,0.29204693611473287,0.14215554386542611,0.19611066842843167,0.0,2.3455497382198953e-06,0.18181818181818182,0.10336890562879264,0.7605913060937657,0.0,0.2631578947368421,0.007131280388978929,0.3600525258981859,0.07805133577789419,0.5591397849462361
0.39859023527009435,0.2320730117340287,0.08846744506101273,0.5521620285849732,0.0,0.0,0.8181818181818182,0.13789495710399666,0.7178496134926212,1.0,0.18421052631578946,0.03587250135062128,0.3621577305477006,0.6123624934520692,0.41935483870967616
0.9006017250279456,0.54367666232073,0.11970609714191635,0.28487134744762616,0.0,0.17172774869109936,0.2727272727272727,0.09081397781962752,0.6907689990964763,1.0,0.21052631578947367,0.011453268503511617,0.267618061683191,0.5505500261917234,0.30107526881720403
0.03553552587721639,0.4380704041720991,0.2955779758725672,0.6318449108862956,0.0,0.026282722513089007,1.0,0.026365348399246702,0.8743851018973998,0.0,0.381578947368421,0.011561318206374932,0.39176955304351446,0.6291251964379256,0.48387096774193594
0.9688752876350132,0.3741851368970013,0.1842474676751029,0.1749291427533966,0.0,0.9476439790575917,0.8181818181818182,0.064030131826742,0.6051852223672322,0.0,0.0,0.01102106969205835,0.189718541781017,0.2687270822420115,0.25806451612903203
0.049893054484290926,0.6427640156453714,0.09387543663494077,0.8043230485258668,0.0,0.0,0.0,0.03703703703703704,0.9644112036944081,1.0,0.4605263157894737,0.0002160994057266337,0.5043181012860508,0.8313253012048192,0.741935483870968
0.25501494919934886,0.4576271186440678,0.05805545213551703,0.5904905036159891,0.0,0.0,0.4545454545454546,0.14626490897677338,0.8828430880433691,1.0,0.3289473684210526,0.003457590491626146,0.557802805549959,0.7401781037192247,0.2688172043010759
0.362445408007529,0.19035202086049544,0.07285615040721999,0.20014524474748596,0.0,2.0209424083769636e-06,0.8181818181818182,0.06737811257585269,0.6199176789478967,1.0,0.10526315789473684,0.01793625067531064,0.38624599628983736,0.10529072812991094,0.33333333333333215
0.16364885806342,0.6805736636245111,0.09031122196974348,0.6449572839232219,0.0,0.0,0.18181818181818182,0.058903536304666236,0.8515962252785865,1.0,0.5657894736842105,0.16045380875202592,0.2280360455502366,0.9528548978522787,0.6774193548387082
0.9959839080819373,0.5123859191655802,0.05841514352374796,0.20720575330583096,0.0,0.9214659685863874,0.9090909090909092,0.09081397781962752,0.6096024495532576,1.0,0.0,0.06515397082658023,0.39152637758895015,0.48035620743844937,0.27956989247311625
0.1606367891248729,0.9022164276401564,0.08254716575233154,0.5743521983397719,1.0,0.0,0.9090909090909092,0.3921322452395899,0.8801074189338419,1.0,0.8684210526315789,0.05964343598055104,0.37978447706855467,0.6186485070717653,0.8602150537634401
0.14959253635020017,0.740547588005215,0.029786692107040033,0.13054880324379936,1.0,0.0,0.6363636363636364,0.1692822766269094,0.6171569119566308,1.0,0.0,0.9286871961102107,0.3307325139478493,0.7611314824515453,0.08602150537634401
0.9849396553072645,0.5136897001303781,0.01560154225570673,0.20115388882724955,0.0,0.4282722513089005,0.36363636363636365,0.07721280602636535,0.7184017668908743,1.0,0.13157894736842105,0.05672609400324148,0.8422902959097887,0.8679937139863803,0.12903225806451601
0.4698758668157092,0.2672750977835724,0.2784062975250135,0.33227761919651416,0.0,0.0368586387434555,0.0,0.9801213643021552,0.7299718903724526,1.0,0.5526315789473684,0.010804970286331712,0.7797942040867369,0.4101623886851754,0.47311827956989205
0.01234259505040366,0.21642764015645374,0.06799888248991345,0.876945422268844,0.0,0.8638743455497382,0.0,0.1556811048336472,0.8716745306696114,1.0,0.7105263157894737,0.08481901674770394,0.19567981435291015,0.4834992142482975,0.956989247311828
0.08222259442469654,0.7770534550195568,0.10991526313404215,0.7609513530960329,0.0,0.007277486910994764,0.6363636363636364,0.07407407407407407,0.8799066358799317,1.0,0.3684210526315789,0.0063749324689357095,0.4827727560116445,0.9821896280775275,0.5591397849462361
0.8815252884171472,0.40808344198174706,0.0501387995715829,0.16080812563670657,0.0,0.0,0.7272727272727273,0.1452186649926763,0.7866429073386205,1.0,0.7368421052631579,0.4111291193949217,0.18657115661194068,0.3420639078051335,0.956989247311828
0.21083793810065798,0.6531942633637549,0.13400196539504958,0.7105191491078543,0.0,0.004575916230366492,0.9090909090909092,0.10650763758108389,0.8521985744403172,0.0,0.381578947368421,0.08481901674770394,0.4589276657240723,0.7443687794656888,0.5806451612903238
0.6566241410056298,0.43155149934810944,0.1083875786573931,0.718588301745963,0.0,0.0019267015706806283,0.8181818181818182,0.678803096882193,0.7745457283405279,0.0,0.3289473684210526,0.05456509994597514,0.635285453244308,0.8061812467260344,0.5161290322580641
0.9558229889013091,0.41981747066492825,0.15851662583089,0.04108207336877036,0.0,0.000730890052356021,0.6363636363636364,0.0939527097719188,0.5588043369139645,1.0,0.3289473684210526,0.02603997839005942,0.0,0.1262441068622315,0.32258064516128826
0.0033164284645574972,1.0000000000000002,0.05355041789025799,0.5138335535539574,1.0,0.0,0.5454545454545454,0.04603473530027203,0.8785764481477762,0.0,0.7894736842105263,0.3225283630470015,0.5426842401461832,0.6207438449449973,0.9784946236559122
0.01194098585859738,0.25945241199478486,0.2029261783621823,0.5108076213146667,0.0,0.0,0.9090909090909092,0.5898723582339401,0.8767443027808453,1.0,0.881578947368421,0.00561858454889249,0.7635639794620959,0.13881613410162386,0.9677419354838719
0.781122990465577,0.2972620599739244,0.1416277670278305,0.5309805029099383,0.0,0.00031413612565445024,0.7272727272727273,0.130571249215317,0.8920791085232406,1.0,0.5921052631578947,0.003457590491626146,0.6032349283327196,0.32320586694604503,0.5161290322580641
0.7861431053631553,0.2529335071707953,0.10834742172409778,0.4412111798109801,0.0,0.6743455497382199,0.8181818181818182,0.1420799330403849,0.7959793193454472,0.0,0.3157894736842105,0.00659103187466234,0.29992565778960467,0.5610267155578837,0.48387096774193594
0.9769074714711389,0.019556714471968717,0.0313608438922165,0.014554734070988373,0.0,0.5130890052356021,0.6363636363636364,0.08349026993094788,0.24854432285915062,0.0,0.0,0.02733657482441923,0.044848501691806375,0.0068098480880041876,0.23655913978494425
0.7379500023464017,0.4263363754889178,0.05555424886169436,0.4765137226027052,0.0,2.7539267015706806e-06,0.4545454545454546,0.2843691148775894,0.832948499146672,1.0,0.40789473684210525,0.014910858995137763,0.4544601852302177,0.7087480356207437,0.37634408602150415
0.0790097208902463,0.2672750977835724,0.11977493759899402,0.5652744016218998,0.0,0.0,0.0,0.02919020715630885,0.9161981728742093,1.0,0.6052631578947368,0.07152890329551594,0.8133802082971466,0.09481403876375066,0.913978494623656
0.9889557472253273,0.546284224250326,0.08724380593645684,0.42709016269429007,0.0,0.17591623036649215,0.7272727272727273,0.0824440259468508,0.8209517116755345,1.0,0.0,0.010588870880605075,0.37363561200314044,0.5955997904662126,0.24731182795698814
0.1586287431658415,0.9204693611473272,0.09043341378105638,0.36152829750965776,0.0,0.0005193717277486911,0.2727272727272727,0.24461184348189996,0.7534133119164742,1.0,0.39473684210526316,0.05467314964883846,0.23597051323916662,0.9046621267679413,0.6666666666666679
0.9989959770204844,0.17731421121251625,0.1653932138224754,0.15374761707836157,0.0,0.02,0.6363636363636364,0.26867545511613306,0.519601445637988,1.0,0.0,0.03317125877903836,0.13073807224395373,0.07805133577789419,0.29032258064516014
0.9829316093482331,0.34550195567144715,0.07164742671503091,0.38674439950374717,0.0,0.8785340314136126,0.8181818181818182,0.2508893073864825,0.8537546431081217,0.0,0.0,0.01437061048082118,0.42073522361720017,0.37558931377684646,0.21505376344086002
0.45883161404103645,0.6140808344198174,0.09008921149566793,0.3453899922334406,0.0,0.00036858638743455494,0.8181818181818182,0.06455325381879054,0.5906033530770003,1.0,0.5657894736842105,0.015775256618044305,0.2385690166679405,0.719224724986904,0.49462365591397983
0.6506000031285356,0.5019556714471968,0.11131444542414615,0.22536134674157532,0.0,0.0001445026178010471,0.6363636363636364,0.2289181837204436,0.594192350165646,0.0,0.0,0.018584548892490546,0.2670552842026277,0.4447354635935044,0.2258064516129039
0.9949798851024215,0.4250325945241199,0.04191982266698257,0.010318428935981361,0.0,0.9329842931937171,0.8181818181818182,0.03243356350700983,0.2856138941873305,0.0,0.7368421052631579,0.007887628309022149,0.1193088258794267,0.04096385542168674,0.9032258064516121
0.9678712646554976,0.42894393741851367,0.06880202115581982,0.2102316855451217,0.0,0.00038534031413612566,0.6363636363636364,0.08662900188323916,0.7652344142154401,1.0,0.15789473684210525,0.006050783360345757,0.3126541558685185,0.33682556312205336,0.37634408602150415
0.11846782398521338,0.6805736636245111,0.08981327599688155,0.6469745720827492,0.0,0.0,0.4545454545454546,0.16823603264281228,0.9520881437606665,1.0,0.9342105263157894,0.02377093462992977,0.43112228946216535,0.7087480356207437,0.9677419354838719
7.413705680743946e-05,0.5032594524119948,0.10928824130415954,0.8194527097223204,0.0,2.6282722513089007e-05,0.8181818181818182,0.08349026993094788,0.947219154703343,1.0,0.6447368421052632,0.00950837385197191,0.4451778307359878,0.36301728653745413,0.8494623655913962
0.9879517242458116,0.3168187744458931,0.0856300708884607,0.42002965413594506,0.0,0.9916230366492146,0.09090909090909091,0.28018413894120103,0.8614345949201887,0.0,0.0,0.01220961642355483,0.45627357933425516,0.5777894185437401,0.1397849462365599
0.8433724151955504,0.32464146023468055,0.07889862152721408,0.36253694158942135,0.0,0.0,0.7272727272727273,0.2383343795773174,0.8391978716996285,1.0,0.25,0.006807131280388977,0.0818528580063782,0.18072289156626503,0.38709677419354804
0.9989959770204844,0.5528031290743156,0.024438362262579304,0.22939592306062961,0.0,0.9853403141361256,0.6363636363636364,0.107553881565181,0.4598935849814275,1.0,0.11842105263157894,0.05586169638033496,0.5594702943812574,0.9329491880565741,0.30107526881720403
0.9246982765363224,0.34680573663624503,0.1357837858924104,0.18098100723197805,0.0,0.7476439790575917,0.18181818181818182,0.07407407407407407,0.8324214436301576,0.0,0.10526315789473684,0.010696920583468397,0.2036351256522313,0.35987427972760605,0.32258064516128826
0.00010556297606628093,0.4367666232073011,0.026289596887493473,0.98587898288331,0.0,0.0,0.6363636363636364,0.23310315965683198,0.9774370043168357,1.0,0.513157894736842,0.04430037817396003,0.20214133357419295,0.3839706652697747,0.7956989247311839
0.03523431898336167,0.6544980443285529,0.1440216939227071,0.623775758248187,0.0,0.0,0.7272727272727273,0.12743251726302574,0.8619114546732255,1.0,0.513157894736842,0.0051863857374392225,0.23945139617450273,0.6280775275013095,0.6774193548387082
0.005545359479082255,0.41981747066492825,0.15189245284858946,0.7670032175746145,0.0,3.884816753926702e-05,0.36363636363636365,0.07166771291065074,0.7267844593916273,0.0,0.3289473684210526,0.01048082117774176,0.7121011054061377,0.8679937139863803,0.56989247311828
0.7329298874488233,0.8252933507170793,0.19676897314705874,0.7488476241388703,0.0,0.012251308900523561,0.4545454545454546,0.31994141033689055,0.8922296958136733,1.0,0.47368421052631576,0.03662884927066451,0.18505652092351066,0.9821896280775275,0.6236559139784958
0.5622459809311539,0.7340286831812255,0.02965876359097066,0.1325660914033265,1.0,0.0,1.0,0.3283113622096672,0.5396044573837967,0.0,0.0,0.9999999999999999,0.47176732972507285,0.712938711367208,0.1397849462365599
0.002904779042956059,0.41199478487614083,0.1312173689062571,0.7165710135864358,0.0,0.004607329842931937,0.09090909090909091,0.03986189579409918,0.9232255797610681,1.0,0.5789473684210527,0.015775256618044305,0.7086271703409319,0.6542692509167102,0.870967741935484
0.03724236494239308,0.57496740547588,0.12609277054729887,0.6368881312851135,0.0,0.0018010471204188481,0.36363636363636365,0.07825905001046243,0.7488705953217547,0.0,0.6710526315789473,0.010048622366288486,0.21602317809475502,0.5170246202200105,0.7096774193548399
0.08684110013046877,0.6544980443285529,0.11935386346986884,0.5904905036159891,0.0,0.006534031413612565,0.0,0.34923624189160907,0.8978265234414216,1.0,0.5921052631578947,0.047001620745542955,0.7850467939053285,0.30749083289680457,0.8172043010752681
0.4277069016760497,0.28292046936114734,0.13726041369672684,0.7216142339852537,0.0,0.0,0.0,0.041117388575015686,0.9124334906133922,1.0,0.381578947368421,0.019340896812533766,0.5383348734445456,0.22786799371398636,0.6021505376344081
0.9076298858845554,0.46284224250325945,0.06658076907411306,0.4482716883693252,0.0,0.0,0.4545454545454546,0.2843691148775894,0.9087691998795301,1.0,0.9078947368421052,0.03263101026472177,0.7790924692035657,0.4709271870089051,0.9784946236559122
0.008979118069026057,0.7640156453715776,0.061131473225938406,0.9304035584963135,0.0,0.6607329842931937,0.6363636363636364,0.35865243774848293,0.7674932235719305,1.0,0.3684210526315789,0.05218800648298218,0.3424466229877231,0.3294918805657412,0.6774193548387082
0.9518068969832463,0.0,0.09008921149566793,0.1829982953915052,0.0,0.5151832460732986,1.0,0.08035153797865663,0.5932888264230498,1.0,0.5,0.01026472177201513,0.7312077482647694,0.19329491880565738,0.6451612903225801
0.0018204342250791004,0.40156453715775753,0.0998261204788313,0.9031701683426969,0.0,0.010890052356020943,0.8181818181818182,0.2843691148775894,0.8954422246762372,1.0,0.5921052631578947,0.03824959481361426,0.3680773158988112,0.3347302252488213,0.7204301075268802
0.7208816116946347,0.5932203389830508,0.1322884116842908,0.22435270266181173,0.0,0.00010575916230366492,0.9090909090909092,0.06371625863151287,0.7358447946993274,1.0,0.5,0.017504051863857374,0.5429899464319213,0.39759036144578314,0.47311827956989205
0.6797166695344911,0.4771838331160365,0.1828786899202082,0.5158508417134846,0.0,0.038534031413612564,0.0,0.0183092697216991,0.786818592510792,0.0,0.5,0.010696920583468397,0.24216801339549365,0.712938711367208,0.35483870967741993
0.8222879326257208,0.5475880052151237,0.13609758364258956,0.5894818595362254,0.0,0.9225130890052354,0.6363636363636364,0.1786984724837832,0.7779590402570022,1.0,0.18421052631578946,0.03803349540788763,0.40205934870665405,0.8428496595075955,0.32258064516128826
0.2660592019740216,0.6727509778357236,0.1789456051391696,0.8648416933116813,0.0,0.027329842931937173,0.4545454545454546,0.06894747855199831,0.8288324465415118,1.0,0.42105263157894735,0.007779578606158834,0.17514191024741388,0.9559979046621266,0.4516129032258078
0.09135920353828943,0.8044328552803129,0.12840294155273094,0.5804040628183534,0.0,0.056439790575916235,0.9090909090909092,0.04174513496547395,0.681507880734866,0.0,0.631578947368421,0.08481901674770394,0.49912109442850294,0.8627553693033001,0.612903225806452
0.00826626175356991,0.5984354628422425,0.08435996445537733,0.8608071169926268,0.0,1.2984293193717277e-06,0.0,0.2990165306549487,0.877798413813874,1.0,0.3157894736842105,0.012317666126418152,0.4118072104996213,0.6982713462545834,0.56989247311828
0.7108413818994778,0.6988265971316819,0.04505206346401739,0.500721180517031,0.0,0.0,0.36363636363636365,0.34923624189160907,0.794398152795904,1.0,0.6578947368421052,0.005942733657482442,0.48584371460928644,0.9203771608171818,0.8494623655913962
0.02931058340421903,0.6310299869621904,0.10583072934743265,0.6610955891994392,1.0,0.0,0.2727272727272727,0.21113203599079305,0.9372552956530469,0.0,0.6710526315789473,0.07801188546731495,0.20462867108088012,0.13043478260869562,0.9354838709677402
0.7208816116946347,0.44980443285528027,0.12825722925191652,0.20619710922606738,0.0,0.0,0.0,0.07302783008997699,0.6950105411103302,1.0,0.42105263157894735,0.011885467314964877,0.46545171577652866,0.14824515453116813,0.5161290322580641
0.9829316093482331,0.3494132985658409,0.25070948696075696,0.24553422833684677,0.0,0.23769633507853405,0.4545454545454546,0.19648462021343377,0.6855737375765485,1.0,0.0,0.006699081577525662,0.563958618485503,0.531691985332635,0.11827956989247213
0.7208816116946347,0.29074315514993476,0.04148039108263666,0.010822750975863148,0.0,0.00032565445026178015,0.8181818181818182,0.08558275789914208,0.18622628250175666,0.0,0.5526315789473684,0.026688276607239332,0.2687505645144481,0.010581456259821896,0.34408602150537604
0.9969879310614529,0.19426336375488915,0.07958702609799095,0.3927962639823286,0.0,6.81675392670157e-05,0.6363636363636364,0.3419125340029294,0.7264079911655457,0.0,0.0,0.05834683954619124,0.48241146676486313,0.30853850183342063,0.2258064516129039
0.6254994286406431,0.3833116036505867,0.03974389055285198,0.8123922011639754,0.0,0.0,0.4545454545454546,0.4601381042059008,0.9533681357293444,1.0,0.43421052631578944,0.019989195029713663,0.6258016105162962,0.929806181246726,0.34408602150537604
0.7991954040968595,0.5606258148631029,0.04956512909593549,0.6752166063161292,0.0,0.4816753926701571,0.4545454545454546,0.07041222012973425,0.8463256701134423,1.0,0.17105263157894735,0.011453268503511617,0.5238694078330288,0.8805657412257726,0.39784946236559193
0.11846782398521338,0.6544980443285529,0.12086835352557798,0.5380410114682832,0.0,0.0,0.4545454545454546,0.16300481272232684,0.7319295251480775,1.0,0.7763157894736842,0.003997839005942732,0.7772721272293979,0.9151388161341016,0.6344086021505362
0.9949798851024215,0.5032594524119948,0.08687837784346944,0.1991366006677224,0.0,0.09445026178010471,0.2727272727272727,0.0824440259468508,0.6793745607870696,1.0,0.0,0.04754186925985954,0.2672011894753663,0.5777894185437401,0.032258064516128115
0.03603753736697424,0.5410691003911342,0.10456865430100837,0.8971183038641154,0.0,0.0,0.36363636363636365,0.0630885122410546,0.9531422547936954,0.0,0.6842105263157894,0.016423554835224202,0.556086681627747,0.32006286013619695,0.913978494623656
0.12650000782133902,0.5827900912646675,0.11630193653942467,0.5723349101802446,1.0,1.7696335078534031e-06,0.0,0.18706842435655993,0.8673074992470635,1.0,0.5263157894736842,0.003133441383036197,0.14601643866072855,0.37558931377684646,0.8387096774193559
0.922690230577291,0.21121251629726204,0.07457716183416219,0.3827098231846929,0.0,0.3078534031413612,0.18181818181818182,0.07302783008997699,0.8313924304788676,0.0,0.5526315789473684,0.0051863857374392225,0.31977572275219035,0.20900995285489782,0.698924731182796
0.9738954025325918,0.11864406779661016,0.0031322407970348146,0.0,0.0,0.0,0.6363636363636364,0.09709144172421008,0.0,0.0,0.39473684210526316,0.029065370070232306,0.22505540926429002,0.03907805133577789,0.46236559139784816
0.9377505752700266,0.37940026075619293,0.08871240235411418,0.25562066913448256,0.0,2.5549738219895288e-06,0.09090909090909091,0.018204645323289387,0.7492470635478365,1.0,0.2631578947368421,0.012533765532144789,0.033148288392193415,0.2980618124672603,0.33333333333333215
0.315256327970291,0.033898305084745756,0.0716629158178734,0.2727676184904633,0.0,0.1455497382198953,0.4545454545454546,0.04195438376229337,0.759863467523341,1.0,0.48684210526315785,0.0063749324689357095,1.0,0.5767417496071242,0.5161290322580641
0.028306560424703326,0.10169491525423732,0.16999749306002143,0.9878962710428372,0.0,0.011623036649214661,0.6363636363636364,0.8995605775266791,0.9235769501054111,1.0,0.42105263157894735,0.1204754186925986,0.5542246524327967,0.01173389209009952,0.6451612903225801
0.8995977020484297,0.09387222946544979,0.1350804658892667,0.536023723308756,0.0,0.9193717277486911,0.8181818181818182,0.09813768570830717,0.7679951812067061,1.0,0.47368421052631576,0.07239330091842247,0.1381861890237548,0.31063383970665254,0.36559139784946026
0.2690712709125687,0.7601043024771837,0.09004331785761616,0.8597984729128634,0.0,3.884816753926701e-06,0.6363636363636364,0.32098765432098764,0.8136482280895492,1.0,0.5263157894736842,0.011345218800648302,0.4132106802659644,0.9790466212676794,0.5483870967741922
0.7861431053631553,0.6910039113428943,0.08007694068419383,0.0975661418355305,0.0,0.0010785340314136127,0.8181818181818182,0.27390667503661853,0.5297911856239332,1.0,0.5,0.02344678552133981,0.24279332170723067,0.250916710319539,0.655913978494624
0.19075747851034397,0.6649282920469359,0.07100491578230583,0.7054759287090364,0.0,0.0,0.18181818181818182,0.0,0.8922798915771508,1.0,0.35526315789473684,0.004970286331712585,0.2357620771352542,0.7338920900995285,0.6021505376344081
0.5100367859963373,0.4797913950456323,0.06734891384100494,0.42103829821570865,0.0,0.005193717277486911,0.9090909090909092,0.09709144172421008,0.7195060736873807,1.0,0.35526315789473684,0.003349540788762831,0.12980705764647849,0.750654793085385,0.46236559139784816
0.9809235633892017,0.5032594524119948,0.2373234600820005,0.06377656516345077,0.0,0.8628272251308902,0.5454545454545454,0.055346306758736134,0.6083977512297962,1.0,0.0,0.06709886547811993,0.3074640968811011,0.019172341540073336,0.19354838709677225
0.024290468506640517,0.7705345501955673,0.3980125760041672,0.7135450813471451,0.0,0.0035078534031413615,0.6363636363636364,0.04634860849550115,0.8827175986346751,1.0,0.6184210526315789,0.05197190707725553,0.21494625822454128,0.9329491880565741,0.5161290322580641
0.19376954744889108,0.7066492829204692,0.12611571736632476,0.42809880677405365,0.0,2e-05,0.8181818181818182,0.012241054613935966,0.7328832446541511,1.0,0.35526315789473684,0.029065370070232306,0.22110207116008596,0.6196961760083813,0.6236559139784958
0.9447787361266363,0.7014341590612776,0.07494431093857654,0.34135541591438634,0.0,0.9633507853403142,0.4545454545454546,0.08767524586733627,0.6284258608573435,1.0,0.0,0.012641815235008104,0.6185063468793639,0.9601885804085908,0.19354838709677225
0.4538114991434579,0.5580182529335073,0.13140094345846426,0.20518846514630382,0.0,4.5445026178010475e-06,0.4545454545454546,0.024586733626281644,0.7311765886959141,1.0,0.4605263157894737,0.01912479740680713,0.3392089155069513,0.3682556312205343,0.37634408602150415
0.9939758621229058,0.5658409387222947,0.04101342331545967,0.044108005608061086,0.0,0.7926701570680629,0.7272727272727273,0.0939527097719188,0.46862764782652344,1.0,0.3026315789473684,0.02506753106428957,0.07154221873284738,0.054688318491356726,0.27956989247311625
0.004430893971819927,0.3272490221642764,0.09857207681906607,0.97175796576662,0.0,0.032879581151832454,0.5454545454545454,0.3513287298598034,0.9182561991767895,1.0,0.6184210526315789,0.1280388978930308,0.25384738308471544,0.1545311681508643,0.7741935483870961
0.34838908629430915,0.863102998696219,0.061375283178088554,0.16585134603552446,1.0,0.08293193717277487,0.6363636363636364,0.06884285415358862,0.5539855436201184,1.0,0.513157894736842,0.12587790383576442,0.4004404949662681,0.33787323205866937,0.5913978494623642
0.03814598562395721,0.6779661016949151,0.06150493270558486,0.6943808438316371,0.0,0.9518324607329843,0.36363636363636365,0.2153170119271814,0.8707459090452765,1.0,0.2631578947368421,0.004538087520259318,0.24851836669468974,0.9779989523310633,0.39784946236559193
0.6757005776164281,0.6284224250325945,0.11718194704906779,0.16080812563670657,0.0,3.4136125654450264e-06,0.18181818181818182,0.05116133082234777,0.5358648730047183,1.0,0.381578947368421,0.008535926526202053,0.5200272356509112,0.3347302252488213,0.6451612903225801
0.8805212654376314,0.26988265971316816,0.08652499683047063,0.3897703317430379,0.0,0.0013193717277486911,0.6363636363636364,0.06078677547604102,0.8252685473346049,0.0,0.17105263157894735,0.01220961642355483,0.16184368681780614,0.49711891042430584,0.34408602150537604
0.8393563232774877,0.5619295958279008,0.058743856706293916,0.40389134885972794,0.0,0.0,0.09090909090909091,0.7196066122619795,0.7450808151791989,0.0,0.0,0.45326850351161535,0.503512148350923,0.43844944997380825,0.23655913978494425
5.295217193965814e-05,0.34419817470664926,0.11814571344815541,0.8880405071462434,0.0,0.0003246073298429319,1.0,0.05157982841598661,0.9273165344844895,0.0,1.0,0.013398163155051324,0.6679543385975029,0.3452069146149816,0.7526881720430119
0.11043564014908777,0.8109517601043025,0.16639484247295577,0.6500005043220398,1.0,2.931937172774869e-06,0.9090909090909092,0.2885540908139778,0.870695713281799,0.0,0.5263157894736842,0.2706645056726094,0.09065580946160956,0.6972236773179675,0.78494623655914
0.2931678224209455,0.423728813559322,0.12837196334704598,0.5390496555480468,0.0,0.0,0.09090909090909091,0.07930529399455952,0.8526001405481376,1.0,0.5394736842105263,0.0006482982171799045,0.14480056138790642,0.19853326348873754,0.7634408602150522
0.1234879388827919,0.817470664928292,0.06630081788199713,0.6772338944756563,1.0,0.0,0.09090909090909091,0.4664155681104833,0.9153197470133521,1.0,0.5394736842105263,0.3149648838465694,0.20428822544449,0.2477737035096909,0.7204301075268802
0.9769074714711389,0.7014341590612776,0.08683076319399069,0.43011609493358083,0.0,0.6345549738219896,0.09090909090909091,0.05450931157145846,0.8256450155606867,1.0,0.02631578947368421,0.4316585629389519,0.18532053998846654,0.856469355683604,0.17204301075268802
0.9759034484916231,0.6075619295958279,0.06428149780771827,0.15576490523788872,0.0,0.0,0.9090909090909092,0.06413475622515169,0.7400863367131814,0.0,0.48684210526315785,0.044516477579686645,0.397501545901104,0.33577789418543735,0.33333333333333215
0.972891379553076,0.1473272490221643,0.07856990834466812,0.12247965060569077,0.0,0.033717277486910995,0.2727272727272727,0.1431261770244821,0.6048840477863668,1.0,0.0,0.02582387898433279,0.7677118579299516,0.15976951283394444,0.27956989247311625
0.7128494278585091,0.49282920469361147,0.11430957897750124,0.6489918602422764,0.0,4.3350785340314136e-06,0.9090909090909092,0.5480225988700566,0.653272763778737,1.0,0.42105263157894735,0.04991896272285251,0.6149490373725934,0.8784704033525406,0.6344086021505362
0.9548189659217934,0.6192959582790091,0.04782862856615081,0.3040355849631341,0.0,0.9926701570680627,0.4545454545454546,0.10860012554927809,0.5865625941170565,1.0,0.02631578947368421,0.013074014046461371,0.2672011894753663,0.7810371922472499,0.24731182795698814
